player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
203114,Khris Middleton,MIL,33,497,406,244,162,102,454,46.19,55.11,-8.92,233,230,49.36,162,153,31.48,24,44,91.67,4,11,91.67,11,30,90.91,0,0,,7,7,100.0,1,3,100.0,0,0,,1,1,100.0,2,0,0.0,9,18,100.0
203925,Joe Harris,BKN,74,562,440,107,333,28,452,45.29,62.12,-16.84,106,116,54.72,331,420,42.3,5,4,40.0,3,7,77.78,1,3,100.0,2,8,100.0,2,1,50.0,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1626172,Kevon Looney,GSW,81,578,384,383,1,155,452,62.55,63.91,-1.36,364,446,61.26,1,0,0.0,58,73,62.93,0,0,,19,49,85.96,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10,10,50.0
1631223,David Roddy,MEM,68,466,420,208,212,65,449,41.72,51.94,-10.22,201,216,53.73,212,195,30.66,25,33,66.0,0,0,,7,17,80.95,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1630167,Obi Toppin,NYK,67,497,419,172,247,47,442,43.9,56.52,-12.61,170,200,58.82,246,252,34.15,20,31,77.5,0,0,,2,6,100.0,1,4,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,1,2,100.0
1628977,Hamidou Diallo,DET,56,522,375,354,21,148,440,56.74,59.3,-2.56,334,380,56.89,21,15,23.81,57,65,57.02,0,0,,20,53,88.33,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,7,8,57.14
1626192,Pat Connaughton,MIL,60,466,421,99,322,41,439,38.64,53.07,-14.43,96,106,55.21,320,321,33.44,12,14,58.33,1,1,33.33,3,9,100.0,2,7,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1628963,Marvin Bagley III,DET,42,504,382,316,66,108,431,53.67,58.67,-5.0,304,342,56.25,66,57,28.79,39,60,76.92,0,0,,12,34,94.44,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,9,11,61.11
1630182,Josh Green,DAL,60,546,382,213,169,94,422,53.16,64.48,-11.32,200,248,62.0,168,201,39.88,36,50,69.44,0,0,,13,36,92.31,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1628418,Thomas Bryant,DEN,58,576,366,307,59,125,420,62.88,68.41,-5.53,290,372,64.14,59,78,44.07,47,70,74.47,0,0,,17,47,92.16,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,6,8,66.67
1630534,Ochai Agbaji,UTA,53,467,386,158,228,69,417,43.69,56.08,-12.4,154,160,51.95,228,243,35.53,25,40,80.0,3,8,88.89,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1627752,Taurean Prince,MIN,54,493,379,185,194,77,413,47.91,59.7,-11.79,173,182,52.6,193,219,37.82,24,40,83.33,1,3,100.0,12,32,88.89,1,4,100.0,5,5,100.0,0,0,,0,0,,0,0,,0,0,,4,8,100.0
1630558,Davion Mitchell,SAC,80,450,399,202,197,31,411,43.82,54.53,-10.71,193,218,56.48,197,189,31.98,7,12,85.71,0,0,,9,25,92.59,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,4,6,75.0
1629634,Brandon Clarke,MEM,56,558,349,343,6,137,407,66.19,68.17,-1.98,318,406,63.84,6,3,16.67,46,63,68.48,0,0,,25,68,90.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,1,0,0.0,10,18,90.0
201587,Nicolas Batum,LAC,78,478,381,64,317,48,404,42.3,59.43,-17.13,61,66,54.1,315,366,38.73,14,20,71.43,2,3,50.0,3,8,88.89,2,8,100.0,0,0,,0,0,,0,0,,1,0,0.0,1,1,100.0,5,6,60.0
1630573,Sam Hauser,BOS,75,512,396,61,335,17,404,44.76,63.45,-18.69,60,78,65.0,335,420,41.79,5,5,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,2,4,100.0
1628379,Luke Kennard,MEM,57,546,382,113,269,39,403,50.93,68.39,-17.46,111,106,47.75,267,393,49.06,9,16,88.89,0,0,,2,6,100.0,2,8,100.0,5,5,100.0,0,0,,0,0,,2,2,100.0,0,0,,5,10,100.0
1630171,Isaac Okoro,CLE,74,490,354,183,171,103,399,49.85,61.35,-11.51,168,196,58.33,171,186,36.26,42,64,76.19,0,0,,15,41,91.11,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,2,3,75.0
1629234,Drew Eubanks,POR,77,518,334,316,18,125,393,63.71,66.58,-2.87,304,390,64.14,18,21,38.89,39,49,62.82,0,0,,12,33,91.67,0,0,,0,0,,1,2,100.0,0,0,,1,1,100.0,0,0,,18,22,64.71
1630598,Aaron Wiggins,OKC,67,479,363,241,122,71,393,52.12,60.75,-8.63,230,254,55.22,122,144,39.34,29,49,84.48,0,0,,11,30,90.91,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
201976,Patrick Beverley,CHI,67,415,360,121,239,65,390,40.53,53.4,-12.87,116,118,50.86,239,240,33.47,16,27,84.38,0,0,,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14,17,60.71
202709,Cory Joseph,DET,61,427,351,171,180,72,388,44.71,55.79,-11.08,166,150,45.18,180,210,38.89,20,31,77.5,1,3,100.0,5,13,86.67,0,0,,3,2,66.67,0,0,,0,0,,4,2,50.0,0,0,,9,16,88.89
1630208,Nick Richards,CHA,64,532,313,312,1,183,388,65.6,67.6,-2.0,278,324,58.27,1,3,100.0,64,94,73.44,0,0,,34,92,90.2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,19,86.36
1629052,Oshae Brissett,IND,63,398,319,164,155,145,386,42.43,51.99,-9.55,157,136,43.31,154,141,30.52,56,83,74.11,2,4,66.67,7,19,90.48,1,4,100.0,0,0,,2,3,50.0,0,0,,1,1,100.0,0,0,,6,7,58.33
1629056,Terence Davis,SAC,63,431,364,121,243,43,384,42.5,56.28,-13.77,117,122,52.14,243,267,36.63,17,29,85.29,0,0,,4,9,75.0,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1630543,Isaiah Jackson,IND,59,455,318,304,14,146,384,57.09,59.52,-2.43,287,320,55.75,14,6,14.29,53,70,66.04,0,0,,17,46,90.2,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,12,12,52.17
1629111,Jock Landale,PHX,67,456,337,253,84,105,384,52.78,59.5,-6.72,239,286,59.83,84,63,25.0,34,54,79.41,0,0,,14,38,90.48,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,12,15,65.22
201145,Jeff Green,DEN,56,437,328,224,104,117,381,49.77,57.58,-7.81,212,236,55.66,103,87,28.16,47,73,77.66,0,0,,12,33,91.67,1,3,75.0,0,0,,0,0,,0,0,,1,0,0.0,0,0,,5,5,50.0
1630692,Jordan Goodwin,WAS,60,388,343,230,113,65,373,44.8,52.21,-7.4,221,216,48.87,113,105,30.97,22,32,72.73,0,0,,9,25,92.59,0,0,,0,0,,0,0,,0,0,,2,0,0.0,0,0,,6,10,83.33
1630164,James Wiseman,DET,42,428,326,307,19,96,371,55.8,58.11,-2.31,301,340,56.48,19,9,15.79,37,53,71.62,0,0,,6,17,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,8,9,56.25
1630570,Trendon Watford,POR,61,459,323,259,64,100,368,56.67,62.53,-5.87,247,288,58.3,64,75,39.06,39,58,74.36,0,0,,12,34,94.44,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,4,3,37.5
1630537,Chris Duarte,IND,46,362,333,160,173,72,365,39.69,49.63,-9.94,153,122,39.87,173,165,31.79,22,36,81.82,3,8,88.89,7,20,95.24,0,0,,1,0,0.0,1,3,100.0,0,0,,0,0,,1,0,0.0,4,8,100.0
1628995,Kevin Knox II,POR,60,415,332,146,186,60,361,45.6,57.9,-12.29,141,164,58.16,186,195,34.95,20,32,80.0,0,0,,5,13,86.67,0,0,,2,1,50.0,0,0,,0,0,,1,1,100.0,0,0,,6,9,75.0
1628392,Isaiah Hartenstein,NYK,81,406,327,290,37,71,356,53.28,56.67,-3.39,277,308,55.6,37,24,21.62,19,26,68.42,1,3,100.0,13,35,89.74,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,8,10,62.5
1630528,Josh Christopher,HOU,61,372,329,240,89,60,355,46.1,52.34,-6.24,233,250,53.65,89,63,23.6,20,31,77.5,1,1,33.33,7,20,95.24,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1630552,Jalen Johnson,ATL,67,395,322,218,104,78,355,47.82,55.43,-7.61,206,232,56.31,104,90,28.85,31,39,62.9,0,0,,12,32,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1629026,Kenrich Williams,OKC,52,411,337,206,131,39,354,48.7,58.02,-9.33,201,240,59.7,131,144,36.64,16,13,40.62,0,0,,5,13,86.67,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,0,0,
1630702,Jaden Hardy,DAL,46,391,321,171,150,70,353,45.36,55.57,-10.21,164,144,43.9,150,177,39.33,21,34,80.95,0,0,,7,20,95.24,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,10,15,75.0
203939,Dwight Powell,DAL,75,506,269,264,5,168,346,71.07,73.78,-2.71,248,362,72.98,5,0,0.0,53,68,64.15,0,0,,16,46,95.83,0,0,,0,0,,1,1,50.0,0,0,,0,0,,1,0,0.0,22,29,65.91
1630214,Xavier Tillman,MEM,58,421,302,287,15,82,339,59.97,62.26,-2.29,276,340,61.59,15,12,26.67,32,36,56.25,0,0,,11,28,84.85,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,4,4,57.14
1629629,Cam Reddish,POR,39,379,305,166,139,73,337,46.05,56.21,-10.16,155,166,53.55,139,129,30.94,29,50,86.21,0,0,,11,32,96.97,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,2,2,50.0
1629011,Mitchell Robinson,NYK,58,435,280,280,0,122,337,63.78,65.18,-1.4,272,360,66.18,0,0,,50,49,49.0,0,0,,8,18,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,8,57.14
1626204,Larry Nance Jr.,NOP,62,431,299,257,42,75,334,60.11,64.91,-4.8,250,322,64.4,42,42,33.33,25,37,74.0,0,0,,7,17,80.95,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,9,13,72.22
1629723,John Konchar,MEM,68,364,320,143,177,36,333,42.67,54.19,-11.52,134,138,51.49,177,180,33.9,11,16,72.73,1,3,100.0,9,26,96.3,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631323,Simone Fontecchio,UTA,47,328,312,121,191,44,331,38.18,49.49,-11.31,119,100,42.02,190,186,32.63,13,20,76.92,3,8,88.89,2,6,100.0,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1629013,Landry Shamet,PHX,39,346,300,101,199,51,324,40.71,53.65,-12.95,101,76,37.62,196,216,36.73,11,22,100.0,2,4,66.67,0,0,,3,10,83.33,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,9,16,88.89
1629642,Nassir Little,POR,53,354,301,144,157,46,321,43.98,55.1,-11.12,138,138,50.0,157,171,36.31,16,24,75.0,0,0,,6,17,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,4,50.0
1629638,Nickeil Alexander-Walker,MIN,56,363,295,136,159,60,320,44.87,56.47,-11.6,130,128,49.23,159,183,38.36,15,23,76.67,4,6,50.0,6,14,77.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,9,75.0
1627936,Alex Caruso,CHI,66,374,286,135,151,73,319,46.98,58.78,-11.8,128,136,53.12,151,165,36.42,27,44,81.48,0,0,,7,20,95.24,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,9,75.0
203500,Steven Adams,MEM,41,358,260,259,1,125,318,55.25,56.83,-1.58,245,284,57.96,1,0,0.0,36,26,36.11,0,0,,14,31,73.81,0,0,,0,0,,0,0,,0,0,,1,1,100.0,1,0,0.0,20,16,41.03
203083,Andre Drummond,CHI,64,382,262,259,3,122,318,58.77,60.5,-1.74,246,290,58.94,3,0,0.0,50,55,55.0,0,0,,13,31,79.49,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,5,6,66.67
203488,Mike Muscala,BOS,59,383,292,85,207,52,317,45.43,60.82,-15.38,84,98,58.33,207,243,39.13,15,23,76.67,2,3,50.0,1,3,100.0,0,0,,1,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,6,11,91.67
1631128,Christian Braun,DEN,65,360,289,193,96,64,316,48.78,56.75,-7.97,183,198,54.1,96,102,35.42,21,25,59.52,0,0,,10,28,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,7,58.33
203914,Gary Harris,ORL,47,389,301,88,213,30,315,46.04,61.9,-15.87,86,82,47.67,212,273,42.92,8,16,100.0,1,3,100.0,2,5,83.33,1,4,100.0,2,1,50.0,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1630587,Isaiah Livers,DET,52,346,288,85,203,39,306,42.25,56.69,-14.44,83,88,53.01,203,222,36.45,8,11,68.75,5,14,93.33,2,6,100.0,0,0,,2,2,100.0,0,0,,0,0,,1,0,0.0,0,0,,2,3,75.0
203967,Dario Saric,OKC,54,362,277,162,115,76,306,48.59,58.3,-9.71,144,128,44.44,115,135,39.13,24,41,85.42,0,0,,18,51,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1626153,Delon Wright,WAS,48,361,281,166,115,58,304,49.12,58.89,-9.77,155,168,54.19,115,120,34.78,16,30,93.75,1,3,100.0,11,30,90.91,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,10,83.33
1629117,Wenyen Gabriel,LAL,63,372,260,224,36,84,294,58.13,62.63,-4.51,208,258,62.02,36,30,27.78,25,27,54.0,0,0,,16,42,87.5,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,8,13,81.25
1631109,Mark Williams,CHA,42,387,251,251,0,97,294,64.61,65.89,-1.28,240,298,62.08,0,0,,37,47,63.51,0,0,,11,32,96.97,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,10,83.33
1630177,Theo Maledon,CHA,43,295,254,159,95,74,288,43.57,51.47,-7.9,150,130,43.33,95,84,29.47,21,38,90.48,0,0,,9,25,92.59,0,0,,2,0,0.0,0,0,,0,0,,1,1,100.0,0,0,,10,17,85.0
203933,T.J. Warren,PHX,39,314,270,203,67,35,284,48.91,55.01,-6.1,197,208,52.79,66,63,31.82,11,16,72.73,0,0,,6,17,94.44,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1630181,R.J. Hampton,DET,43,302,237,121,116,76,270,45.35,55.83,-10.49,113,106,46.9,116,123,35.34,27,44,81.48,2,5,83.33,8,22,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,2,25.0
1628964,Mo Bamba,LAL,45,323,241,117,124,62,269,48.35,60.2,-11.85,109,122,55.96,124,144,38.71,20,25,62.5,0,0,,8,22,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,100.0,6,8,66.67
1630526,Jeremiah Robinson-Earl,OKC,41,292,248,137,111,42,268,44.99,54.79,-9.8,135,142,52.59,111,111,33.33,20,34,85.0,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630613,Duane Washington Jr.,NYK,30,244,256,145,111,24,267,37.71,45.77,-8.06,143,104,36.36,110,117,35.45,7,9,64.29,0,0,,2,6,100.0,1,4,100.0,1,1,100.0,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1627884,Derrick Jones Jr.,CHI,59,319,230,150,80,84,266,51.12,59.75,-8.62,139,154,55.4,80,81,33.75,29,42,72.41,1,3,100.0,11,32,96.97,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,7,58.33
1630197,Aleksej Pokusevski,OKC,34,276,249,145,104,35,266,43.33,52.19,-8.87,145,140,48.28,103,111,35.92,14,19,67.86,0,0,,0,0,,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,3,2,33.33
1629680,Matisse Thybulle,POR,59,293,253,105,148,28,265,42.96,55.22,-12.25,101,104,51.49,148,162,36.49,12,17,70.83,0,0,,4,10,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1629660,Ty Jerome,GSW,42,309,242,152,90,41,261,50.08,59.41,-9.33,144,150,52.08,90,105,38.89,15,27,90.0,0,0,,8,24,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,0,0.0,1,0,0.0,1,2,100.0
1627732,Ben Simmons,BKN,42,291,235,233,2,57,261,54.91,55.94,-1.04,225,250,55.56,2,0,0.0,14,11,39.29,0,0,,8,18,75.0,0,0,,0,0,,1,1,50.0,0,0,,1,1,100.0,0,0,,10,10,52.63
1630699,MarJon Beauchamp,MIL,47,266,243,101,142,37,260,40.0,51.3,-11.3,99,94,47.47,142,141,33.1,15,23,76.67,1,2,66.67,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1630550,JT Thor,CHA,63,262,238,115,123,47,260,40.56,50.64,-10.08,113,108,47.79,123,117,31.71,15,19,63.33,2,5,83.33,2,6,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,4,7,87.5
1631119,Jaylin Williams,OKC,47,288,234,121,113,54,259,45.35,55.87,-10.51,117,104,44.44,113,138,40.71,22,33,75.0,0,0,,4,10,83.33,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,2,2,50.0
1630201,Malachi Flynn,TOR,50,246,242,109,133,33,257,37.79,47.95,-10.16,106,74,34.91,132,138,34.85,9,14,77.78,0,0,,3,7,77.78,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,6,9,75.0
204060,Joe Ingles,MIL,46,317,248,45,203,21,257,44.03,61.62,-17.59,44,48,54.55,203,249,40.89,2,4,100.0,2,5,83.33,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1630572,Sandro Mamukelashvili,SAS,42,263,230,131,99,57,256,42.69,51.55,-8.86,126,124,49.21,99,90,30.3,21,29,69.05,0,0,,5,14,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,6,60.0
1629139,Yuta Watanabe,BKN,57,322,232,97,135,47,254,49.85,63.72,-13.87,94,102,54.26,135,180,44.44,21,32,76.19,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1629002,Chimezie Metu,SAC,60,321,219,181,38,73,253,58.36,63.91,-5.55,173,224,64.74,38,27,23.68,27,39,72.22,0,0,,8,22,91.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,6,9,81.82
1630202,Payton Pritchard,BOS,45,270,245,91,154,16,253,40.91,53.56,-12.65,90,88,48.89,154,168,36.36,6,8,66.67,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630227,Daishen Nix,HOU,52,223,234,97,137,36,252,34.74,44.63,-9.89,95,78,41.05,137,117,28.47,13,19,73.08,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,4,4,50.0
1629130,Duncan Robinson,MIA,41,268,237,45,192,32,251,38.4,53.37,-14.97,42,44,52.38,191,186,32.46,3,6,100.0,4,10,83.33,3,9,100.0,1,4,100.0,1,1,100.0,0,0,,0,0,,1,1,100.0,2,2,100.0,3,5,83.33
203496,Robert Covington,LAC,45,288,229,93,136,40,247,45.43,58.39,-12.97,91,92,50.55,136,162,39.71,14,22,78.57,2,3,50.0,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1630541,Moses Moody,GSW,57,302,227,92,135,53,247,47.04,60.32,-13.28,82,98,59.76,133,141,35.34,17,22,64.71,1,2,66.67,10,28,93.33,2,8,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1630595,Cade Cunningham,DET,12,239,224,163,61,43,245,43.3,49.19,-5.9,160,146,45.62,61,51,27.87,15,27,90.0,0,0,,3,9,100.0,0,0,,1,0,0.0,0,0,,0,0,,1,0,0.0,0,0,,4,6,75.0
1630647,Eugene Omoruyi,DET,37,253,213,133,80,67,244,44.08,52.17,-8.09,125,128,51.2,80,63,26.25,21,32,76.19,1,2,66.67,8,17,70.83,0,0,,0,0,,1,1,50.0,0,0,,1,0,0.0,1,1,100.0,6,9,81.82
1628427,Vlatko Čančar,DEN,49,297,227,112,115,41,244,48.69,60.6,-11.91,105,116,55.24,115,129,37.39,15,27,90.0,0,0,,7,21,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1630688,Ish Wainright,PHX,53,251,227,54,173,31,243,38.15,52.15,-14.01,53,52,49.06,173,171,32.95,10,18,90.0,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,0,0.0,0,0,,4,6,75.0
1627739,Kris Dunn,UTA,22,290,216,180,36,53,239,55.56,60.59,-5.03,171,180,52.63,36,51,47.22,21,32,76.19,0,0,,9,24,88.89,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,1,2,100.0
1631121,Bryce McGowens,CHA,42,246,202,122,80,80,237,43.62,51.85,-8.24,113,90,39.82,79,75,31.65,30,42,70.0,0,0,,9,26,96.3,1,3,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,5,10,100.0
202687,Bismack Biyombo,PHX,56,263,206,206,0,70,236,54.34,55.53,-1.19,194,214,55.15,0,0,,21,17,40.48,0,0,,12,29,80.56,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,8,3,18.75
1630540,Miles McBride,NYK,57,222,215,81,134,42,236,36.57,47.54,-10.97,79,70,44.3,134,120,29.85,12,15,62.5,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,8,11,68.75
200782,P.J. Tucker,PHI,68,266,225,85,140,23,236,43.32,56.57,-13.24,83,78,46.99,140,165,39.29,3,6,100.0,1,3,100.0,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,6,8,66.67
1631104,Blake Wesley,SAS,37,184,215,163,52,44,236,34.85,39.26,-4.41,160,92,28.75,52,60,38.46,16,19,59.38,1,1,33.33,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,4,50.0
1628988,Aaron Holiday,ATL,54,247,220,132,88,32,234,44.11,52.76,-8.65,127,102,40.16,88,108,40.91,8,13,81.25,0,0,,5,14,93.33,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1629312,Haywood Highsmith,MIA,47,236,216,107,109,28,230,41.4,51.68,-10.28,106,110,51.89,109,111,33.94,9,9,50.0,1,0,0.0,1,3,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,3,3,50.0
1630194,Paul Reed,PHI,56,282,205,199,6,50,227,60.52,62.11,-1.6,193,230,59.59,6,3,16.67,20,31,77.5,0,0,,6,15,83.33,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,1,2,100.0
1630192,Zeke Nnaji,DEN,49,277,196,131,65,62,225,53.37,62.03,-8.66,126,176,69.84,65,51,26.15,20,30,75.0,0,0,,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,7,41.18
1629726,Garrison Mathews,ATL,51,257,201,21,180,53,224,40.47,57.28,-16.81,20,18,45.0,179,186,34.64,8,14,87.5,8,21,87.5,1,3,100.0,1,4,100.0,4,4,100.0,1,3,100.0,0,0,,0,0,,0,0,,2,4,100.0
1627863,Danuel House Jr.,PHI,51,268,197,87,110,60,223,47.52,59.98,-12.46,81,100,61.73,110,111,33.64,22,32,72.73,2,4,66.67,6,18,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
201988,Patty Mills,BKN,39,246,209,75,134,30,222,42.27,55.36,-13.09,74,72,48.65,134,147,36.57,4,6,75.0,4,11,91.67,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1630700,Dyson Daniels,NOP,53,222,204,121,83,38,220,41.97,50.29,-8.32,115,108,46.96,83,78,31.33,7,10,71.43,0,0,,6,15,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,11,61.11
1631133,Jabari Walker,POR,48,216,198,142,56,45,218,43.46,49.59,-6.13,137,124,45.26,56,48,28.57,16,24,75.0,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1629647,Darius Bazley,PHX,37,224,183,130,53,70,215,45.81,52.39,-6.58,124,114,45.97,53,60,37.74,32,36,56.25,0,0,,6,14,77.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630547,James Bouknight,CHA,31,191,193,84,109,30,207,36.38,46.31,-9.93,82,68,41.46,109,99,30.28,12,16,66.67,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
203200,Justin Holiday,DAL,45,205,204,61,143,8,207,36.67,49.39,-12.72,60,60,50.0,143,138,32.17,2,2,50.0,1,3,100.0,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
201152,Thaddeus Young,TOR,48,237,196,162,34,24,206,52.67,57.37,-4.7,158,194,61.39,34,18,17.65,9,12,66.67,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630533,Ziaire Williams,MEM,34,210,196,99,97,22,205,41.1,51.05,-9.95,95,110,57.89,97,75,25.77,8,13,81.25,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1630553,Keon Johnson,POR,37,189,178,97,81,41,198,39.38,48.2,-8.83,94,72,38.3,81,84,34.57,15,19,63.33,0,0,,3,7,77.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1630549,Day'Ron Sharpe,BKN,42,227,171,160,11,55,196,55.64,58.15,-2.51,154,162,52.6,11,18,54.55,19,27,71.05,0,0,,6,16,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,4,36.36
1630586,Usman Garuba,HOU,65,217,173,114,59,44,195,48.01,56.4,-8.4,110,110,50.0,59,72,40.68,12,13,54.17,0,0,,4,9,75.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,9,13,72.22
1629637,Jaxson Hayes,NOP,43,233,156,127,29,83,193,54.95,60.51,-5.56,118,148,62.71,29,9,10.34,31,44,70.97,1,3,100.0,9,23,85.19,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,4,5,62.5
1631172,Ousmane Dieng,OKC,38,193,181,83,98,23,191,39.96,50.49,-10.53,80,94,58.75,98,78,26.53,9,11,61.11,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
